89055-140;Fortaleza;Rua Johann Sebastian Bach;-26.8786304;-49.0636593
89056-140;Fortaleza;Rua John Walker;-26.8731408;-49.0698177
89057-172;Fortaleza;Rua Johnny Baumann;-26.8665802;-49.0620554
89056-240;Fortaleza;Rua Jose Arnaldo Pamplona;-26.8763753;-49.0700164
89056-080;Fortaleza;Rua Jose Augusto Maba;-26.8769837;-49.0686191
89055-210;Fortaleza;Rua Jose Francisco de Brito;-26.8833434;-49.0632878
89056-457;Fortaleza;Rua Jose Iaginski;-26.8662572;-49.072395
89056-415;Fortaleza;Rua Jose Manoel Gouveia;-26.8714754;-49.0687922
89056-412;Fortaleza;Rua Jose Patricio Mendes da Rosa;-26.8706088;-49.0687319
89057-210;Fortaleza;Rua Jose Puff;-26.8655474;-49.0582932
89056-421;Fortaleza;Rua Jose Roling;-26.8715504;-49.0695839
89055-240;Fortaleza;Rua Jose Steil;-26.8833882;-49.0640382
89056-435;Fortaleza;Rua Jose Tomio;-26.8675564;-49.0692866
89057-050;Fortaleza;Rua Julio Kleine;-26.8713457;-49.066329
89055-000;Fortaleza;Rua Julio Michel;-26.8807717;-49.0613309
89056-180;Fortaleza;Rua Juvenal Correa;-26.8749531;-49.0730457
89056-070;Fortaleza;Rua Leonor Virmond Leitao;-26.8781268;-49.0668859
89057-215;Fortaleza;Rua Leonora Zimmer;-26.8637599;-49.0640346
89056-110;Fortaleza;Rua Leopoldo Keunecke;-26.8743192;-49.0654614
89056-116;Fortaleza;Rua Liliane dos Santos;-26.8696289;-49.0780107
89056-550;Fortaleza;Rua Lothar Gebien;-26.8631265;-49.074558
89056-015;Fortaleza;Rua Macae;-26.8817405;-49.0679026
89057-120;Fortaleza;Rua Manoel Pinheiro da Silva Neto;-26.8689048;-49.0580011
89056-480;Fortaleza;Rua Marcos Peixer;-26.8642823;-49.0710593
89057-155;Fortaleza;Rua Maria Bruch;-26.8704551;-49.0593369
89056-220;Fortaleza;Rua Maria de Souza Maba;-26.8753071;-49.0692065
89056-530;Fortaleza;Rua Martha Cordeiro;-26.8651813;-49.0803552
89056-108;Fortaleza;Rua Martha da Luz;-26.8697623;-49.0765667
89056-105;Fortaleza;Rua Matilde Bento;-26.8700195;-49.0737113
89056-510;Fortaleza;Rua Max Aldemann;-26.8663556;-49.0808807
89055-260;Fortaleza;Rua Max Scheidemantel;-26.8856828;-49.0643841
89055-110;Fortaleza;Rua Miguel Arcangelo Longhi;-26.8779437;-49.0639678
89056-300;Fortaleza;Rua Miguel Servet;-26.8754639;-49.0736358
89056-475;Fortaleza;Rua Nicolau Fischer;-26.8653149;-49.0692308
89056-032;Fortaleza;Rua Nilton Persuhn;-26.879683;-49.0704534
89056-456;Fortaleza;Rua Oswaldo Bonetti Kuestner;-26.8662572;-49.072395
89057-240;Fortaleza;Rua Otto Schuhardt;-26.8691342;-49.0544957
89056-060;Fortaleza;Rua Otto Weber;-26.8785879;-49.0672062
89057-160;Fortaleza;Rua Paula Hoeltgebaum;-26.8694097;-49.0599982
89056-104;Fortaleza;Rua Pedro Goncalves;-26.8700195;-49.0737113
89056-419;Fortaleza;Rua Pedro Schmitt;-26.8713557;-49.0693515
89053-470;Fortaleza;Rua Phelippe Oechsler;-26.8717243;-49.0778422
89057-070;Fortaleza;Rua Polonia;-26.8720194;-49.0640857
89057-213;Fortaleza;Rua Prefeita Dorcelina Folador;-26.863652;-49.0654157
89057-036;Fortaleza;Rua Primavera;-26.8738475;-49.0609339
89056-045;Fortaleza;Rua Quadrangular;-26.8791836;-49.067916
89055-170;Fortaleza;Rua Quinze de Agosto;-26.8803661;-49.0632127
89056-516;Fortaleza;Rua Ralf Grahl;-26.8672119;-49.0810277
89057-190;Fortaleza;Rua Reinhold Maul;-26.8677191;-49.06216
89056-103;Fortaleza;Rua Renilde Schmitt Zimmermann;-26.8700644;-49.0732169
89057-211;Fortaleza;Rua Ricardo Scholemberg;-26.8637541;-49.0668843
89056-162;Fortaleza;Rua Roberto Costa Althoff;-26.8719497;-49.0726664
89057-291;Fortaleza;Rua Rogerio de Andrade;-26.8620553;-49.0583538
89056-022;Fortaleza;Rua Rolando Rothermel;-26.8836466;-49.0647131
89058-015;Fortaleza;Rua Rudi Jennrich;-26.8617955;-49.053789
89056-485;Fortaleza;Rua Rudolfo Liesenberg;-26.8635204;-49.0735849
89057-205;Fortaleza;Rua Samuel Morse;-26.859567;-49.0552714
89053-395;Fortaleza;Rua Santa Anna;-26.8737936;-49.0760048
89057-022;Fortaleza;Rua Sao Benedito;-26.8757203;-49.0613814
89055-230;Fortaleza;Rua Sargento Jones Artur Senabio;-26.8844886;-49.0641123
89056-440;Fortaleza;Rua Seberino Juliao Anacleto;-26.8694227;-49.0692745
89056-310;Fortaleza;Rua Sergio Cardoso;-26.8741098;-49.07103
89057-130;Fortaleza;Rua Sirio Chicatto;-26.8689452;-49.0575091
89057-090;Fortaleza;Rua Solidariedade;-26.8719607;-49.0658623
89057-174;Fortaleza;Rua Tailandia;-26.866678;-49.0626557
89057-010;Fortaleza;Rua Thomas Edison;-26.8748048;-49.0615082
89055-010;Fortaleza;Rua Tres de Junho;-26.8801432;-49.0661549
89055-390;Fortaleza;Rua Valdelar dos Santos;-26.8756604;-49.0629445
89056-401;Fortaleza;Rua Valter Rodrigues da Silva;-26.8711259;-49.0757249
89056-455;Fortaleza;Rua Vereador Agnelo Paulo Lanser;-26.8700633;-49.0727878
89055-030;Fortaleza;Rua Vinte e Seis de Abril;-26.8806733;-49.0669089
89055-180;Fortaleza;Rua Vinte e Um de Fevereiro;-26.8804132;-49.0630843
89056-075;Fortaleza;Rua Virgilia Amarante;-26.8780089;-49.0673145
89056-420;Fortaleza;Rua Vital Brasil;-26.8679803;-49.0711245
89055-190;Fortaleza;Rua Wilibald Lemcke;-26.881091;-49.0627246
89057-212;Fortaleza;Rua Willi Zimmer;-26.863773;-49.0661345
89056-410;Fortaleza;Rua William Murdoch;-26.8695346;-49.0762442
89056-107;Fortaleza;Rua Zilmar Rubens Franca;-26.8697129;-49.0741599
89058-020;Fortaleza alta;Rodovia BR-470;-26.8792664;-49.1352389
89058-140;Fortaleza alta;Rua Aconcagua;-26.8607664;-49.044521
89058-085;Fortaleza alta;Rua Ageu Adao Sabino de Souza;-26.854221;-49.0458341
89058-005;Fortaleza alta;Rua Anna Debatin;-26.8552817;-49.0590527
89060-075;Fortaleza alta;Rua Arthur Schwantz;-26.8397376;-49.0483787
89058-256;Fortaleza alta;Rua Baurim;-26.8595295;-49.0517215
89060-068;Fortaleza alta;Rua Carlos Schmoehler;-26.8483025;-49.0548528
89058-259;Fortaleza alta;Rua Casper Libero;-26.8594525;-49.0499376
89058-170;Fortaleza alta;Rua Cordilheira dos Andes;-26.8603632;-49.0433012
89058-080;Fortaleza alta;Rua das Bromelias;-26.8548027;-49.0459675
89058-008;Fortaleza alta;Rua Dezoito de Julho;-26.8553318;-49.0631287
89058-251;Fortaleza alta;Rua Domingos Cardoso;-26.8580575;-49.0551367
89058-004;Fortaleza alta;Rua Emilia Piske;-26.8553102;-49.0618754
89058-150;Fortaleza alta;Rua Everest;-26.8616046;-49.0435143
89058-030;Fortaleza alta;Rua Felippe Wuerges;-26.8621863;-49.049491
89058-090;Fortaleza alta;Rua Felix Oliveira Pereira;-26.8536709;-49.0460478
89058-406;Fortaleza alta;Rua Finlandia;-26.8494398;-49.0521249
89058-000;Fortaleza alta;Rua Francisco Vahldieck;-26.8835204;-49.0721619
89058-002;Fortaleza alta;Rua Frieda Piske;-26.8553428;-49.0637602
89060-063;Fortaleza alta;Rua Fritz Georg;-26.8467263;-49.0470243
89058-060;Fortaleza alta;Rua Gilberto Zago Moura;-26.8601771;-49.0478528
89058-350;Fortaleza alta;Rua Guilherme Scharf;-26.8510262;-49.0871018
89058-006;Fortaleza alta;Rua Hermann Piske;-26.8553102;-49.0618754
89056-016;Fortaleza alta;Rua Herondina Schimilla;-26.8627375;-49.0543225
89058-240;Fortaleza alta;Rua Hildo Kasulke;-26.8573256;-49.0466949
89058-065;Fortaleza alta;Rua Himalaia;-26.8606377;-49.0463311
89058-255;Fortaleza alta;Rua Ivo Locatelli;-26.8583395;-49.0524389
89058-035;Fortaleza alta;Rua Joaquim Cristofolini;-26.8621863;-49.049491
89058-230;Fortaleza alta;Rua Jose Antonio da Silva;-26.8556593;-49.0462022
89058-250;Fortaleza alta;Rua Juventino Pereira;-26.8574409;-49.0480743
89060-069;Fortaleza alta;Rua Luiz Krutzsch;-26.8526981;-49.0492076
89058-050;Fortaleza alta;Rua Maracaju;-26.8617348;-49.04829
89058-262;Fortaleza alta;Rua Maria Echsler;-26.8583221;-49.0518256
89058-253;Fortaleza alta;Rua Metilde Dal Molin Nunzio;-26.8580673;-49.0537161
89058-220;Fortaleza alta;Rua Miguel Pauly;-26.8568538;-49.0479903
89058-404;Fortaleza alta;Rua Monaco;-26.8489006;-49.0531933
89060-072;Fortaleza alta;Rua Monte Belo;-26.8449021;-49.0537036
89060-082;Fortaleza alta;Rua Monte da Boa Vista;-26.845416;-49.0539893
89060-086;Fortaleza alta;Rua Monte Fuji;-26.8470046;-49.0517177
89060-084;Fortaleza alta;Rua Monte Meru;-26.8456434;-49.0523136
89060-073;Fortaleza alta;Rua Monte Olimpo;-26.8449458;-49.0523699
89058-110;Fortaleza alta;Rua Monte Pascoal;-26.8598057;-49.0463099
89058-252;Fortaleza alta;Rua Morada do Sol;-26.8583043;-49.0512316
89058-408;Fortaleza alta;Rua Noruega;-26.8494859;-49.0532028
89058-160;Fortaleza alta;Rua Pico da Bandeira;-26.859827;-49.0439135
89058-001;Fortaleza alta;Rua Ruth Marcia Piske;-26.8562018;-49.0644303
89058-010;Fortaleza alta;Rua Samuel Morse;-26.859567;-49.0552714
89058-402;Fortaleza alta;Rua San Marino;-26.8498204;-49.0512244
89058-120;Fortaleza alta;Rua Serra da Mantiqueira;-26.8607399;-49.0457049
89058-130;Fortaleza alta;Rua Serra do Cristal;-26.8597648;-49.0450845
89058-100;Fortaleza alta;Rua Serra do Mar;-26.8607769;-49.0439222
89058-180;Fortaleza alta;Rua Serra Geral;-26.8603776;-49.0426508
89058-190;Fortaleza alta;Rua Serra Itatiaia;-26.8603776;-49.0426508
89060-080;Fortaleza alta;Rua Sheila Dulce Theiss;-26.8474491;-49.0542566
89060-070;Fortaleza alta;Rua Theodor Kleine;-26.8299613;-49.0439102
89060-078;Fortaleza alta;Rua Theodoro Pasold;-26.8508268;-49.0558098
89058-070;Fortaleza alta;Rua Verona;-26.8570178;-49.0450754
89058-040;Fortaleza alta;Rua Vila Velha;-26.8626538;-49.0489742
89058-014;Fortaleza alta;Rua Villa Fortaleza;-26.8547101;-49.0644198
89058-016;Fortaleza alta;Rua Villa Maria;-26.8546696;-49.0590554
89058-007;Fortaleza alta;Rua Vinte e Sete de Janeiro;-26.855321;-49.0625035
89058-258;Fortaleza alta;Rua Viriato Correia;-26.8578171;-49.0506522
89058-009;Fortaleza alta;Rua Walter Debatin;-26.8553544;-49.0644261
89022-005;Garcia;Praca Duque de Caxias;-26.9485768;-49.0721257
89020-450;Garcia;Rua Achiles Jacobsen;-26.9345703;-49.0541155
89022-430;Garcia;Rua Acre;-26.9537435;-49.0698811
89022-160;Garcia;Rua Adolfo Freygang;-26.9465821;-49.0720607
89021-410;Garcia;Rua Aimores;-26.9415534;-49.0636307
89021-360;Garcia;Rua Alberto Baron;-26.9406477;-49.0635771
89020-500;Garcia;Rua Alberto Pamplona;-26.9397289;-49.0552668
89022-490;Garcia;Rua Alfredo Rosa Goncalves;-26.9556392;-49.0670492
89020-230;Garcia;Rua Alpinopolis;-26.935383;-49.0599807
89022-330;Garcia;Rua Alterosa;-26.953416;-49.0638846
89021-400;Garcia;Rua Alwin Kaestner;-26.9417106;-49.0654621
89020-000;Garcia;Rua Amazonas;-26.9613043;-49.0655583
89020-001;Garcia;Rua Amazonas;-26.9613043;-49.0655583
89021-000;Garcia;Rua Amazonas;-26.9613043;-49.0655583
89021-001;Garcia;Rua Amazonas;-26.9613043;-49.0655583
89022-000;Garcia;Rua Amazonas;-26.9613043;-49.0655583
89022-001;Garcia;Rua Amazonas;-26.9613043;-49.0655583
89022-002;Garcia;Rua Amazonas;-26.9613043;-49.0655583
89022-003;Garcia;Rua Amazonas;-26.9613043;-49.0655583
89022-004;Garcia;Rua Amazonas;-26.9613043;-49.0655583
89022-006;Garcia;Rua Amazonas;-26.9613043;-49.0655583
89021-310;Garcia;Rua Andre Boettcher;-26.9401331;-49.0673461
89022-390;Garcia;Rua Anita Garibaldi;-26.9545514;-49.0671778
89022-240;Garcia;Rua Antonio Serafhin Marquetti;-26.947876;-49.0720989
89020-690;Garcia;Rua Antonio Sofiati;-26.9363516;-49.0483482
89022-285;Garcia;Rua Antonio Zendron;-26.9554667;-49.0901784
89021-240;Garcia;Rua Apucarana;-26.9387543;-49.062278
89021-450;Garcia;Rua Arapoti;-26.9427827;-49.0635789
89020-300;Garcia;Rua Ararangua;-26.938174;-49.0538273
89020-301;Garcia;Rua Ararangua;-26.938174;-49.0538273
89020-302;Garcia;Rua Ararangua;-26.938174;-49.0538273
89020-330;Garcia;Rua Araxa;-26.9298493;-49.0535121
89020-531;Garcia;Rua Ari Burgonovo;-26.9399798;-49.0520554
89020-515;Garcia;Rua Aristides de Mileto;-26.9411302;-49.0543057
89020-403;Garcia;Rua Armando Odebrecht;-26.9281761;-49.0561158
89022-270;Garcia;Rua Ascurra;-26.9506665;-49.0690412
89022-060;Garcia;Rua August Muller;-26.9458324;-49.0723928
89022-475;Garcia;Rua Augusta;-26.9556372;-49.0693864
89020-390;Garcia;Rua Augustinho Rodolfo da Silva;-26.9334296;-49.0540247
89021-220;Garcia;Rua Baependi;-26.9409028;-49.0641528
89022-440;Garcia;Rua Barao de Capanema;-26.9537582;-49.0697456
89020-610;Garcia;Rua Barbacena;-26.9386391;-49.0497821
89020-640;Garcia;Rua Barcelona;-26.9381898;-49.049724
89021-325;Garcia;Rua Bartholomeu Bueno;-26.9403306;-49.0661317
89021-090;Garcia;Rua Benjamin Duarte da Silva;-26.9434376;-49.0715719
89022-325;Garcia;Rua Bento dos Santos;-26.9524676;-49.0657359
89020-465;Garcia;Rua Bento Jose da Silva;-26.9347822;-49.0564434
89020-430;Garcia;Rua Berta Odebrecht;-26.9295155;-49.0552855
89021-080;Garcia;Rua Bonifacio Marquetti;-26.9417622;-49.0744014
89020-340;Garcia;Rua Brasilia;-26.9311282;-49.0535072
89020-370;Garcia;Rua Cacapava;-26.9335469;-49.0525931
89022-290;Garcia;Rua Caicara;-26.9514232;-49.0702428
89021-065;Garcia;Rua Caingas;-26.9416329;-49.0714914
89021-040;Garcia;Rua Camara Junior;-26.9384133;-49.0666009
89021-502;Garcia;Rua Camille Emile Chartouni;-26.9435444;-49.0732198
89021-185;Garcia;Rua Camoes;-26.9428378;-49.0694851
89022-340;Garcia;Rua Campo Alegre;-26.9536073;-49.0677148
89022-080;Garcia;Rua Campos Novos;-26.946299;-49.0724331
89022-380;Garcia;Rua Canoinhas;-26.9537866;-49.0659767
89022-450;Garcia;Rua Capinzal;-26.9549299;-49.0719426
89020-060;Garcia;Rua Capitao Santos;-26.9301227;-49.059226
89021-062;Garcia;Rua Capitao Von Gilsa;-26.9421686;-49.0715992
89020-160;Garcia;Rua Caravelas;-26.931699;-49.0595224
89021-120;Garcia;Rua Carl Heinz Buechler;-26.9378207;-49.0641799
89020-210;Garcia;Rua Carlos Nafin;-26.9329572;-49.0590773
89022-230;Garcia;Rua Carlos Splitter;-26.9482122;-49.0621707
89020-180;Garcia;Rua Cataguases;-26.9323788;-49.0589117
89021-250;Garcia;Rua Catanduva;-26.9388887;-49.0605549
89020-410;Garcia;Rua Christiano Theiss;-26.9293031;-49.0561492
89020-130;Garcia;Rua Cresciuma;-26.9307663;-49.0590768
89020-540;Garcia;Rua Custodio Severino Cardoso;-26.9410209;-49.0526513
89021-140;Garcia;Rua do Imigrante;-26.938854;-49.0670135
89022-180;Garcia;Rua Dona Infancia;-26.9460099;-49.0706308
89021-320;Garcia;Rua dos Bandeirantes;-26.9406993;-49.0668324
89020-530;Garcia;Rua Edmundo Silveira de Souza;-26.9393595;-49.0530902
89021-135;Garcia;Rua Elsa Odebrecht;-26.9374711;-49.060943
89022-250;Garcia;Rua Emma Freygang;-26.9483963;-49.0699182
89021-200;Garcia;Rua Engenheiro Odebrecht;-26.9408836;-49.0584558
89020-600;Garcia;Rua Erechim;-26.9363021;-49.0524946
89020-050;Garcia;Rua Erico Hoffmann;-26.9294683;-49.0597847
89022-327;Garcia;Rua Ernestina dos Santos;-26.9527203;-49.0650098
89022-470;Garcia;Rua Ernesto Lindner;-26.9554267;-49.0698606
89022-410;Garcia;Rua Esmeraldas;-26.9546676;-49.0711628
89020-260;Garcia;Rua Eurico Mehl;-26.9351873;-49.0578466
89022-220;Garcia;Rua Evaldo Tensini;-26.9483269;-49.0663053
89020-150;Garcia;Rua Expedicionario Aleixo Herculano Maba;-26.9314069;-49.058745
89021-550;Garcia;Rua Feliciano Goncalves Luiz Junior;-26.9436943;-49.0745835
89020-695;Garcia;Rua Francisco Goncalves Junior;-26.9369575;-49.0486821
89022-210;Garcia;Rua Francisco Matias Borges;-26.9478141;-49.0684015
89022-140;Garcia;Rua Frederico Riemer;-26.9454697;-49.0693671
89020-220;Garcia;Rua Fritz Brunner;-26.9336204;-49.0590229
89020-270;Garcia;Rua Frohsinn;-26.9361592;-49.0578663
89022-260;Garcia;Rua General Sampaio;-26.949379;-49.0720714
89021-160;Garcia;Rua Germano Schreiber;-26.942013;-49.0675201
89021-020;Garcia;Rua Gertrud Metzger;-26.9370159;-49.0660948
89021-300;Garcia;Rua Goias;-26.9408187;-49.065102
89021-301;Garcia;Rua Goias;-26.9408187;-49.065102
89020-080;Garcia;Rua Guadalajara;-26.9313187;-49.0596815
89020-170;Garcia;Rua Guaraci;-26.9319722;-49.0582319
89020-100;Garcia;Rua Guaramirim;-26.9324451;-49.0596676
89021-110;Garcia;Rua Guarani;-26.9359183;-49.0625795
89021-060;Garcia;Rua Guararapes;-26.9412862;-49.0703661
89021-270;Garcia;Rua Guarulhos;-26.9396015;-49.0594114
89020-570;Garcia;Rua Heretiano de Souza;-26.9393185;-49.0526998
89020-240;Garcia;Rua Hilda Theiss;-26.9358387;-49.0610237
89021-070;Garcia;Rua Ibirama;-26.9427148;-49.0712025
89021-132;Garcia;Rua Igarape;-26.9367195;-49.0629943
89020-520;Garcia;Rua Inacio Busnardo;-26.939146;-49.0547055
89022-300;Garcia;Rua Ipiranga;-26.9521297;-49.0698364
89020-380;Garcia;Rua Iris Hass;-26.9345485;-49.0529374
89022-320;Garcia;Rua Irma Franca da Silva;-26.9522867;-49.0640229
89022-225;Garcia;Rua Itapui;-26.9477447;-49.0697238
89020-140;Garcia;Rua Itarare;-26.9313477;-49.0594854
89020-200;Garcia;Rua Ituporanga;-26.9327832;-49.0580076
89021-500;Garcia;Rua Jabora;-26.9433691;-49.0745432
89020-360;Garcia;Rua Jaguaribe;-26.9330546;-49.0520951
89020-090;Garcia;Rua Joao Ehrat;-26.9318285;-49.059661
89020-521;Garcia;Rua Joao Schetz;-26.9390011;-49.0560941
89020-620;Garcia;Rua Jose Busnardo;-26.9392851;-49.0508115
89021-370;Garcia;Rua Jose Costa;-26.9409847;-49.0626796
89020-452;Garcia;Rua Jose da Silva;-27.0294437;-48.6111162
89020-040;Garcia;Rua Julio Ritscher;-26.9290379;-49.058791
89020-550;Garcia;Rua Julio Vanini;-26.9395865;-49.0539207
89020-250;Garcia;Rua Juventino Pamplona;-26.9353448;-49.0590876
89022-442;Garcia;Rua Lilly Olegario;-26.9533742;-49.0687314
89020-020;Garcia;Rua Lions Clube;-26.9277792;-49.057735
89020-630;Garcia;Rua Lourenco da Cunha;-26.9396829;-49.0504355
89021-165;Garcia;Rua Luiz Rosini;-26.9422511;-49.0697065
89021-190;Garcia;Rua Lydia Zwicker;-26.9438557;-49.0669679
89021-175;Garcia;Rua Maceio;-26.9425295;-49.069343
89020-070;Garcia;Rua Manaus;-26.9307151;-49.0594267
89020-030;Garcia;Rua Mancio Costa;-26.9284339;-49.0580864
89020-510;Garcia;Rua Manoel Justino da Silva;-26.9371128;-49.0563389
89021-560;Garcia;Rua Manoel Vieira;-26.9433412;-49.0756807
89020-120;Garcia;Rua Maravilha;-26.9293995;-49.0579974
89022-050;Garcia;Rua Maria Cavilha;-26.9458648;-49.0765802
89020-331;Garcia;Rua Maria Silvania Vasques;-26.929663;-49.0533702
89022-236;Garcia;Rua Mario Cabral e Silva;-26.9469713;-49.0655261
89022-485;Garcia;Rua Mario Schmidt;-26.9556723;-49.0680742
89020-110;Garcia;Rua Max Wehmuth;-26.9274262;-49.0564921
89022-480;Garcia;Rua Mirador;-26.9553753;-49.0707135
89022-385;Garcia;Rua Miranda Ferrari;-26.9540137;-49.0633374
89020-310;Garcia;Rua Murici;-26.9289109;-49.0553937
89020-490;Garcia;Rua Nestor Justino da Silva;-26.9356231;-49.055755
89022-150;Garcia;Rua Niteroi;-26.947349;-49.0671851
89021-130;Garcia;Rua Nova Trento;-26.938288;-49.0646034
89022-310;Garcia;Rua Olinda;-26.9520197;-49.0671368
89020-613;Garcia;Rua Oscar Pereira;-26.9402587;-49.049866
89020-350;Garcia;Rua Otto Marquardt;-26.9317957;-49.0536549
89022-185;Garcia;Rua Ovino Kohler;-26.9469127;-49.0700698
89020-420;Garcia;Rua Palmitos;-26.929296;-49.056651
89021-420;Garcia;Rua Paranagua;-26.9416743;-49.0654362
89021-440;Garcia;Rua Paranavai;-26.9423533;-49.0650646
89021-380;Garcia;Rua Patricio Jose da Costa;-26.9406529;-49.0616249
89022-030;Garcia;Rua Paulo Kellner;-26.9457674;-49.0733918
89022-400;Garcia;Rua Paulo Scheidemantel;-26.9531494;-49.0711427
89021-180;Garcia;Rua Pedro Alvares Cabral;-26.9431964;-49.0684494
89020-560;Garcia;Rua Pedro Cunha;-26.941533;-49.0526979
89021-010;Garcia;Rua Peter Forbici;-26.9358087;-49.0636778
89021-260;Garcia;Rua Piraquara;-26.9396766;-49.0601311
89022-110;Garcia;Rua Piratininga;-26.9441548;-49.0717433
89021-138;Garcia;Rua Piratuba;-26.9382463;-49.064514
89021-170;Garcia;Rua Portugal;-26.9426949;-49.0695836
89020-400;Garcia;Rua Prefeito Frederico Busch Junior;-26.9288714;-49.0563345
89021-050;Garcia;Rua Professor Gustavo Brandes;-26.9393095;-49.0680603
89022-312;Garcia;Rua Professora Octavia Braga;-26.9513443;-49.0690023
89022-170;Garcia;Rua Quilombo;-26.9470358;-49.0716
89021-330;Garcia;Rua Rafael Matias Maia;-26.9402745;-49.0650478
89021-230;Garcia;Rua Reinoldo Freygang;-26.9389884;-49.0649617
89022-040;Garcia;Rua Ricardo Michel;-26.9449364;-49.0740685
89020-440;Garcia;Rua Ricardo Voigt;-26.9301567;-49.0554481
89022-234;Garcia;Rua Rosa Batista Pereira;-26.9473156;-49.0656991
89021-290;Garcia;Rua Rosa de Oliveira;-26.9408636;-49.0568203
89020-010;Garcia;Rua Rotary Clube;-26.9273586;-49.0575398
89022-370;Garcia;Rua Rudolfo Hollenweger;-26.9537627;-49.064472
89021-430;Garcia;Rua Rui Silva;-26.9419578;-49.0648551
89021-075;Garcia;Rua Santanopolis;-26.9418387;-49.0728444
89022-360;Garcia;Rua Santo Agostinho;-26.9526868;-49.0694502
89021-150;Garcia;Rua Sao Pedro;-26.9411795;-49.0692343
89022-090;Garcia;Rua Sargento Carlos Argemiro de Camargo;-26.946566;-49.0732804
89022-350;Garcia;Rua Sargento Pedro dos Santos;-26.9530373;-49.0681838
89020-522;Garcia;Rua Sebastiao da Cunha;-26.8925054;-48.7684177
89010-200;Garcia;Rua Sete de Setembro;-26.9130355;-49.0790176
89010-201;Garcia;Rua Sete de Setembro;-26.9130355;-49.0790176
89010-202;Garcia;Rua Sete de Setembro;-26.9130355;-49.0790176
89010-203;Garcia;Rua Sete de Setembro;-26.9130355;-49.0790176
89010-204;Garcia;Rua Sete de Setembro;-26.9130355;-49.0790176
89010-207;Garcia;Rua Sete de Setembro;-26.9130355;-49.0790176
89012-400;Garcia;Rua Sete de Setembro;-26.9130355;-49.0790176
89012-401;Garcia;Rua Sete de Setembro;-26.9130355;-49.0790176
89012-501;Garcia;Rua Sete de Setembro;-26.9130355;-49.0790176
89020-005;Garcia;Rua Sete de Setembro;-26.9130355;-49.0790176
89020-006;Garcia;Rua Sete de Setembro;-26.9130355;-49.0790176
89035-204;Garcia;Rua Sete de Setembro;-26.9130355;-49.0790176
89022-020;Garcia;Rua Soldado Moacir Pinheiro;-26.9447278;-49.0764197
89021-030;Garcia;Rua Soroptimistas;-26.9378253;-49.0662557
89020-460;Garcia;Rua Taubate;-26.9335947;-49.0555283
89022-130;Garcia;Rua Tiago Romualdo de Souza;-26.9451753;-49.0670969
89021-045;Garcia;Rua Tiete;-26.9389244;-49.0678647
89020-480;Garcia;Rua Tramandai;-26.9358771;-49.056661
89022-275;Garcia;Rua Turvo;-26.9504685;-49.0712441
89022-120;Garcia;Rua Urussanga;-26.9449403;-49.0690154
89021-280;Garcia;Rua Valenca;-26.9392851;-49.0508115
89021-210;Garcia;Rua Visconde de Sinimbu;-26.9389884;-49.0649617
89020-535;Garcia;Rua Zaies Vieira;-26.9385088;-49.054896
89025-471;Gloria;Rua Abel Dias Filho;-26.9771594;-49.0478021
89025-131;Gloria;Rua Adolfo Labes;-26.9652609;-49.0629123
89025-273;Gloria;Rua Alpina;-26.9775132;-49.0546699
89025-410;Gloria;Rua Amanda Tereza Felsky;-26.9659063;-49.0580468
89025-450;Gloria;Rua Antonio Bianchi;-26.9654796;-49.0548831
89025-545;Gloria;Rua Antonio dos Santos;-27.009185;-48.5974238
89025-480;Gloria;Rua Antonio Francisco Oliveira;-26.9748396;-49.050888
89025-070;Gloria;Rua Antonio Paulo Leite;-26.9692053;-49.0652391
89025-210;Gloria;Rua Araguaia;-26.9672618;-49.0610965
89025-194;Gloria;Rua Arnoldo Zimmermann;-26.9774069;-49.0588447
89025-000;Gloria;Rua Belo Horizonte;-26.976146;-49.0605507
89025-001;Gloria;Rua Belo Horizonte;-26.976146;-49.0605507
89025-372;Gloria;Rua Benta Rosa dos Santos;-26.9631553;-49.0577452
89025-170;Gloria;Rua Bom Jesus da Lapa;-26.9685885;-49.0628641
89025-340;Gloria;Rua Botucatu;-26.9637046;-49.0618663
89025-470;Gloria;Rua Brusque;-26.979043;-49.0433335
89025-390;Gloria;Rua Caete;-26.9632225;-49.0583222
89025-308;Gloria;Rua Cambara;-26.9620957;-49.0663764
89025-190;Gloria;Rua Carlos Stiehler;-26.9781849;-49.0612923
89025-274;Gloria;Rua Cruzeiro do Sul;-26.9767411;-49.0565327
89025-300;Gloria;Rua da Gloria;-26.9615755;-49.065508
89025-301;Gloria;Rua da Gloria;-26.9615755;-49.065508
89025-302;Gloria;Rua da Gloria;-26.9615755;-49.065508
89025-303;Gloria;Rua da Gloria;-26.9615755;-49.065508
89025-304;Gloria;Rua da Gloria;-26.9615755;-49.065508
89025-305;Gloria;Rua da Gloria;-26.9615755;-49.065508
89026-312;Gloria;Rua da Gloria;-26.9615755;-49.065508
89025-075;Gloria;Rua Edmundo Hort;-26.9697204;-49.0671314
89025-080;Gloria;Rua Eldorado;-26.9719591;-49.0654953
89025-260;Gloria;Rua Emilio Weinrich;-26.9687654;-49.0590392
89025-271;Gloria;Rua Esperanca;-26.9247251;-49.0469686
89025-272;Gloria;Rua Estevao Marcos Soares;-26.9736826;-49.054698
89025-440;Gloria;Rua Eugenia Wagner;-26.9653947;-49.0562993
